architecture,run,decision_type,kendall_tau,spearman_rho,top1_accuracy,top2_accuracy,overall_mae,overall_rmse,overall_rmse_mae_ratio,energy_cost_mae,environmental_mae,comfort_mae,practicality_mae,energy_cost_rmse,environmental_rmse,comfort_rmse,practicality_rmse,n_scenarios,n_failed,n_total,model
Direct_LLM_Scoring,1,HVAC,0.0952,0.0857,0.4286,0.7286,0.2033,0.2591,1.2745,0.2436,0.2669,0.1644,0.1381,0.2953,0.3187,0.2177,0.18,70,0,0,gptoss
Direct_LLM_Scoring,1,Appliance,-0.2,-0.2231,0.2308,0.4923,0.2904,0.3591,1.2366,0.2853,0.3773,0.2372,0.2616,0.3565,0.4589,0.2807,0.3153,65,0,0,gptoss
Direct_LLM_Scoring,1,Shower,0.1111,0.1083,0.3,0.6833,0.2276,0.295,1.2961,0.227,0.2237,0.1566,0.3031,0.3137,0.3053,0.1841,0.3502,60,0,0,gptoss
Direct_LLM_Scoring,2,Overall,0.0291,0.0282,0.3077,0.6615,0.2424,0.306,1.2624,0.258,0.2909,0.1871,0.2335,0.3229,0.3666,0.2309,0.2873,195,0,195,gptoss
Direct_LLM_Scoring,2,HVAC,0.0667,0.0714,0.3286,0.7286,0.208,0.2584,1.2423,0.2385,0.2651,0.1805,0.1479,0.2841,0.3128,0.2295,0.1891,70,0,0,gptoss
Direct_LLM_Scoring,2,Appliance,-0.1282,-0.1385,0.2923,0.5846,0.2928,0.3601,1.2298,0.3072,0.3819,0.2246,0.2573,0.3714,0.462,0.2715,0.3059,65,0,0,gptoss
Direct_LLM_Scoring,2,Shower,0.1556,0.1583,0.3,0.6667,0.2279,0.2932,1.2865,0.2276,0.2222,0.1541,0.3076,0.3087,0.3021,0.1791,0.3539,60,0,0,gptoss
Direct_LLM_Scoring,3,Overall,0.1077,0.1077,0.359,0.7026,0.2394,0.3045,1.2719,0.2555,0.2923,0.1801,0.2297,0.3212,0.3678,0.2278,0.2838,195,0,195,gptoss
Direct_LLM_Scoring,3,HVAC,0.1714,0.1929,0.3714,0.7857,0.2054,0.2579,1.2556,0.236,0.2661,0.1726,0.1469,0.2858,0.3147,0.2232,0.1885,70,0,0,gptoss
Direct_LLM_Scoring,3,Appliance,-0.0564,-0.0846,0.3385,0.5846,0.2857,0.3526,1.2342,0.2958,0.3801,0.217,0.2497,0.3556,0.4567,0.2692,0.2998,65,0,0,gptoss
Direct_LLM_Scoring,3,Shower,0.2111,0.2167,0.3667,0.7333,0.229,0.2984,1.3031,0.2346,0.2278,0.1488,0.3047,0.321,0.3134,0.1789,0.3506,60,0,0,gptoss
Direct_LLM_Scoring,4,Overall,0.0632,0.0641,0.359,0.6769,0.2432,0.3081,1.2669,0.2607,0.2917,0.1857,0.2348,0.3271,0.3669,0.2325,0.2899,195,0,195,gptoss
Direct_LLM_Scoring,4,HVAC,0.181,0.1929,0.4571,0.7571,0.2106,0.2621,1.2445,0.2512,0.2657,0.1807,0.1447,0.2966,0.3114,0.234,0.1872,70,0,0,gptoss
Direct_LLM_Scoring,4,Appliance,-0.1077,-0.1154,0.2769,0.6,0.2869,0.3542,1.2346,0.2922,0.3702,0.2273,0.2582,0.357,0.4536,0.2743,0.3054,65,0,0,gptoss
Direct_LLM_Scoring,4,Shower,0.1111,0.1083,0.3333,0.6667,0.2339,0.3041,1.3001,0.2377,0.2369,0.1465,0.3147,0.3271,0.3185,0.1741,0.3622,60,0,0,gptoss
Direct_LLM_Scoring,5,Overall,0.0017,0.0026,0.3179,0.6462,0.2428,0.308,1.2685,0.264,0.2967,0.185,0.2254,0.331,0.3706,0.2325,0.28,195,0,195,gptoss
Direct_LLM_Scoring,5,HVAC,0.1619,0.1714,0.4,0.7857,0.2112,0.2655,1.2571,0.251,0.269,0.1766,0.1482,0.3023,0.3219,0.2283,0.1869,70,0,0,gptoss
Direct_LLM_Scoring,5,Appliance,-0.241,-0.2692,0.2,0.5231,0.2876,0.3583,1.2458,0.3059,0.3887,0.2198,0.2358,0.3746,0.4648,0.2688,0.2914,65,0,0,gptoss
Direct_LLM_Scoring,5,Shower,0.0778,0.1,0.35,0.6167,0.231,0.2947,1.2758,0.2338,0.2292,0.1571,0.3041,0.3121,0.3025,0.1911,0.3493,60,0,0,gptoss
Example-Guided_LLM_Scoring,1,Overall,0.2615,0.2821,0.4564,0.7846,0.1705,0.2443,1.4328,0.176,0.17,0.1554,0.1806,0.2547,0.2519,0.2149,0.2534,195,0,195,gptoss
Example-Guided_LLM_Scoring,1,HVAC,0.2381,0.2857,0.4143,0.7857,0.1681,0.2398,1.4265,0.2087,0.2077,0.1406,0.1153,0.2904,0.2872,0.1909,0.1639,70,0,0,gptoss
Example-Guided_LLM_Scoring,1,Appliance,-0.0359,-0.0692,0.3077,0.6462,0.2158,0.2945,1.3647,0.1946,0.1867,0.2134,0.2685,0.2771,0.284,0.269,0.3422,65,0,0,gptoss
Example-Guided_LLM_Scoring,1,Shower,0.6111,0.6583,0.6667,0.9333,0.1243,0.1813,1.4586,0.1177,0.108,0.1098,0.1616,0.1709,0.1503,0.1711,0.2246,60,0,0,gptoss
Example-Guided_LLM_Scoring,2,Overall,0.2513,0.2615,0.4564,0.7641,0.1709,0.2472,1.4465,0.1717,0.168,0.1547,0.189,0.2524,0.2553,0.2161,0.2624,195,0,195,gptoss
Example-Guided_LLM_Scoring,2,HVAC,0.2,0.2143,0.4571,0.7286,0.1717,0.2474,1.4409,0.2122,0.2088,0.1502,0.1155,0.3026,0.2964,0.2009,0.1582,70,0,0,gptoss
Example-Guided_LLM_Scoring,2,Appliance,-0.0051,-0.0308,0.3077,0.6154,0.2104,0.2898,1.3774,0.1792,0.174,0.2054,0.2832,0.2552,0.2771,0.2643,0.3523,65,0,0,gptoss
Example-Guided_LLM_Scoring,2,Shower,0.5889,0.6333,0.6167,0.9667,0.127,0.1903,1.4984,0.1164,0.1138,0.1049,0.1728,0.1721,0.1615,0.1702,0.2454,60,0,0,gptoss
Example-Guided_LLM_Scoring,3,Overall,0.2581,0.2769,0.5026,0.7692,0.1648,0.2365,1.4351,0.1679,0.1596,0.1513,0.1806,0.2402,0.237,0.213,0.254,195,0,195,gptoss
Example-Guided_LLM_Scoring,3,HVAC,0.2952,0.3286,0.5143,0.7714,0.1569,0.2217,1.413,0.1877,0.1871,0.1392,0.1134,0.2589,0.2598,0.1903,0.1608,70,0,0,gptoss
Example-Guided_LLM_Scoring,3,Appliance,-0.1077,-0.1385,0.3077,0.6,0.2152,0.2925,1.3592,0.1954,0.1761,0.2071,0.2821,0.2733,0.2726,0.2629,0.3525,65,0,0,gptoss
Example-Guided_LLM_Scoring,3,Shower,0.6111,0.6667,0.7,0.95,0.1196,0.1781,1.4891,0.1149,0.1094,0.1051,0.1491,0.1685,0.1524,0.1741,0.2119,60,0,0,gptoss
Example-Guided_LLM_Scoring,4,Overall,0.2376,0.2615,0.4667,0.7333,0.1709,0.2458,1.4383,0.1752,0.1655,0.1551,0.1878,0.255,0.2481,0.2165,0.2613,195,0,195,gptoss
Example-Guided_LLM_Scoring,4,HVAC,0.2571,0.3071,0.4857,0.7714,0.167,0.2381,1.4257,0.2072,0.2027,0.1414,0.1167,0.2917,0.2853,0.188,0.1579,70,0,0,gptoss
Example-Guided_LLM_Scoring,4,Appliance,-0.1385,-0.1692,0.2615,0.4923,0.2183,0.2992,1.3706,0.1927,0.1773,0.2168,0.2864,0.2784,0.2742,0.2766,0.3591,65,0,0,gptoss
Example-Guided_LLM_Scoring,4,Shower,0.6222,0.675,0.6667,0.95,0.1242,0.1824,1.4686,0.1188,0.1094,0.1044,0.164,0.1676,0.1536,0.168,0.2306,60,0,0,gptoss
Example-Guided_LLM_Scoring,5,Overall,0.3436,0.3667,0.5179,0.7949,0.1673,0.2414,1.4429,0.1715,0.1694,0.1516,0.1768,0.2496,0.2552,0.2104,0.248,195,0,195,gptoss
Example-Guided_LLM_Scoring,5,HVAC,0.3333,0.3714,0.4714,0.8143,0.1687,0.2425,1.4375,0.2085,0.2071,0.148,0.1111,0.2929,0.2896,0.2012,0.1586,70,0,0,gptoss
Example-Guided_LLM_Scoring,5,Appliance,0.0462,0.0231,0.3385,0.6154,0.2084,0.287,1.3772,0.1844,0.1843,0.1925,0.2726,0.2646,0.288,0.2459,0.3408,65,0,0,gptoss
Example-Guided_LLM_Scoring,5,Shower,0.6778,0.7333,0.7667,0.9667,0.1212,0.1777,1.4662,0.1142,0.1094,0.1115,0.1497,0.163,0.1545,0.1766,0.2113,60,0,0,gptoss
LLM-Parameterized_Reference_Scoring,1,Overall,0.9059,0.9147,0.9294,0.9706,0.0516,0.0995,1.9283,0.0786,0.0952,0.0132,0.0196,0.1224,0.139,0.041,0.0599,170,25,195,gptoss
LLM-Parameterized_Reference_Scoring,1,HVAC,0.9704,0.9778,0.9778,1.0,0.0483,0.0944,1.9545,0.0818,0.0802,0.0,0.0313,0.1321,0.1291,0.0,0.0397,45,0,0,gptoss
LLM-Parameterized_Reference_Scoring,1,Appliance,0.9795,0.9846,1.0,1.0,0.0493,0.0966,1.9594,0.0759,0.1215,0.0,0.0,0.1098,0.1589,0.0,0.0,65,0,0,gptoss
LLM-Parameterized_Reference_Scoring,1,Shower,0.7778,0.7917,0.8167,0.9167,0.0566,0.106,1.8728,0.0791,0.0778,0.0374,0.0322,0.1277,0.1221,0.069,0.0948,60,0,0,gptoss
LLM-Parameterized_Reference_Scoring,2,Overall,0.8974,0.9112,0.9172,0.9763,0.052,0.1014,1.95,0.0765,0.0971,0.0127,0.0217,0.1216,0.1436,0.0405,0.0638,169,26,195,gptoss
LLM-Parameterized_Reference_Scoring,2,HVAC,0.9242,0.9432,0.9091,1.0,0.0501,0.0939,1.8743,0.0835,0.081,0.0,0.0359,0.1308,0.1274,0.0,0.0437,44,0,0,gptoss
LLM-Parameterized_Reference_Scoring,2,Appliance,0.9692,0.9769,0.9846,1.0,0.0546,0.1082,1.9817,0.0823,0.136,0.0,0.0,0.1247,0.1769,0.0,0.0,65,0,0,gptoss
LLM-Parameterized_Reference_Scoring,2,Shower,0.8,0.8167,0.85,0.9333,0.0507,0.099,1.9527,0.0653,0.0668,0.0359,0.0348,0.1108,0.1107,0.0679,0.1004,60,0,0,gptoss
LLM-Parameterized_Reference_Scoring,3,Overall,0.8966,0.908,0.9138,0.9828,0.0548,0.1086,1.9818,0.0814,0.1025,0.0113,0.024,0.1304,0.1557,0.0386,0.0663,174,21,195,gptoss
LLM-Parameterized_Reference_Scoring,3,HVAC,0.9456,0.9592,0.9592,1.0,0.0556,0.111,1.9964,0.0929,0.0916,0.0,0.038,0.1539,0.1526,0.0,0.0478,49,0,0,gptoss
LLM-Parameterized_Reference_Scoring,3,Appliance,0.959,0.9692,0.9846,1.0,0.0547,0.1112,2.0329,0.0801,0.1389,0.0,0.0,0.1192,0.1877,0.0,0.0,65,0,0,gptoss
LLM-Parameterized_Reference_Scoring,3,Shower,0.7889,0.8,0.8,0.95,0.0542,0.1037,1.9133,0.0735,0.0718,0.0329,0.0385,0.1209,0.1147,0.0657,0.1044,60,0,0,gptoss
LLM-Parameterized_Reference_Scoring,4,Overall,0.8971,0.9171,0.9086,0.9943,0.0518,0.0989,1.9093,0.0777,0.0969,0.0134,0.0193,0.1201,0.1404,0.042,0.0565,175,20,195,gptoss
LLM-Parameterized_Reference_Scoring,4,HVAC,0.9333,0.95,0.92,1.0,0.0481,0.095,1.9751,0.0796,0.0789,0.0,0.0339,0.1311,0.1306,0.0,0.0435,50,0,0,gptoss
LLM-Parameterized_Reference_Scoring,4,Appliance,0.959,0.9692,0.9846,1.0,0.0507,0.0979,1.931,0.0758,0.1269,0.0,0.0,0.1088,0.1629,0.0,0.0,65,0,0,gptoss
LLM-Parameterized_Reference_Scoring,4,Shower,0.8,0.8333,0.8167,0.9833,0.0562,0.1029,1.831,0.0781,0.0793,0.0391,0.0282,0.122,0.1207,0.0718,0.0879,60,0,0,gptoss
LLM-Parameterized_Reference_Scoring,5,Overall,0.8863,0.9029,0.9118,0.9824,0.0522,0.0981,1.8793,0.0772,0.0971,0.0127,0.0217,0.1171,0.1386,0.0404,0.0629,170,25,195,gptoss
LLM-Parameterized_Reference_Scoring,5,HVAC,0.9407,0.9556,0.9333,1.0,0.0536,0.1036,1.9328,0.0887,0.0886,0.0,0.0371,0.1427,0.1427,0.0,0.047,45,0,0,gptoss
LLM-Parameterized_Reference_Scoring,5,Appliance,0.9692,0.9769,0.9846,1.0,0.0482,0.091,1.888,0.071,0.1217,0.0,0.0,0.0966,0.1544,0.0,0.0,65,0,0,gptoss
LLM-Parameterized_Reference_Scoring,5,Shower,0.7556,0.7833,0.8167,0.95,0.0555,0.1012,1.8234,0.0753,0.0768,0.036,0.0337,0.1162,0.1154,0.0681,0.0977,60,0,0,gptoss
Direct_LLM_Scoring,1,Overall,0.012,0.0205,0.2615,0.6923,0.2373,0.2983,1.2571,0.2577,0.2749,0.1984,0.2183,0.3158,0.3421,0.2514,0.2755,195,0,195,qwen
Direct_LLM_Scoring,1,HVAC,-0.0,-0.0143,0.3143,0.6714,0.219,0.2736,1.2493,0.2521,0.2506,0.2186,0.1549,0.3063,0.3044,0.2732,0.1958,70,0,0,qwen
Direct_LLM_Scoring,1,Appliance,0.0051,0.0231,0.2154,0.7385,0.286,0.3501,1.2241,0.3118,0.3723,0.2029,0.257,0.3701,0.4391,0.2548,0.3094,65,0,0,qwen
Direct_LLM_Scoring,1,Shower,0.0333,0.0583,0.25,0.6667,0.2059,0.2626,1.2754,0.2056,0.1978,0.1699,0.2504,0.2572,0.2517,0.2191,0.3134,60,0,0,qwen
Direct_LLM_Scoring,2,Overall,0.0256,0.0179,0.3282,0.6923,0.2354,0.295,1.2532,0.2576,0.2738,0.1922,0.218,0.3151,0.3378,0.2456,0.2726,195,0,195,qwen
Direct_LLM_Scoring,2,HVAC,0.0476,0.05,0.4,0.6857,0.2145,0.267,1.2448,0.2439,0.2426,0.2107,0.1608,0.2954,0.2944,0.2632,0.2051,70,0,0,qwen
Direct_LLM_Scoring,2,Appliance,-0.0769,-0.1,0.2,0.7077,0.2843,0.3451,1.2139,0.3163,0.3771,0.1962,0.2474,0.3726,0.4333,0.2469,0.2979,65,0,0,qwen
Direct_LLM_Scoring,2,Shower,0.1111,0.1083,0.3833,0.6833,0.2069,0.2657,1.2842,0.2101,0.1982,0.1664,0.2529,0.2656,0.2575,0.222,0.3103,60,0,0,qwen
Direct_LLM_Scoring,3,Overall,0.0275,0.0335,0.3093,0.701,0.2343,0.2934,1.2522,0.2555,0.2764,0.1905,0.2147,0.3097,0.338,0.2437,0.2733,194,1,195,qwen
Direct_LLM_Scoring,3,HVAC,-0.0476,-0.05,0.3,0.6571,0.2138,0.2639,1.2343,0.2548,0.2533,0.1994,0.1477,0.3003,0.2987,0.2514,0.1898,70,0,0,qwen
Direct_LLM_Scoring,3,Appliance,-0.0313,-0.0312,0.2344,0.6719,0.2798,0.3444,1.2309,0.3019,0.3731,0.1967,0.2475,0.3606,0.4352,0.2527,0.3018,64,0,0,qwen
Direct_LLM_Scoring,3,Shower,0.1778,0.2,0.4,0.7833,0.2095,0.2655,1.2673,0.2068,0.2001,0.1734,0.2578,0.2574,0.2517,0.2239,0.3198,60,0,0,qwen
Direct_LLM_Scoring,4,Overall,-0.0564,-0.0692,0.2769,0.6462,0.2351,0.2948,1.2539,0.253,0.2721,0.1993,0.2159,0.3109,0.3365,0.2523,0.2722,195,0,195,qwen
Direct_LLM_Scoring,4,HVAC,-0.0571,-0.0786,0.3286,0.6429,0.2189,0.2734,1.249,0.2509,0.2499,0.2133,0.1616,0.3042,0.303,0.2686,0.2064,70,0,0,qwen
Direct_LLM_Scoring,4,Appliance,-0.0462,-0.0615,0.2308,0.6154,0.2818,0.3423,1.2147,0.3053,0.3702,0.2017,0.2499,0.3608,0.4284,0.2537,0.3011,65,0,0,qwen
Direct_LLM_Scoring,4,Shower,-0.0667,-0.0667,0.2667,0.6833,0.2033,0.2613,1.2853,0.1988,0.1916,0.1803,0.2426,0.2554,0.2492,0.2302,0.3047,60,0,0,qwen
Direct_LLM_Scoring,5,Overall,0.0412,0.0361,0.3247,0.6546,0.2327,0.2946,1.266,0.2531,0.2723,0.1932,0.2124,0.3087,0.3382,0.2483,0.2752,194,1,195,qwen
Direct_LLM_Scoring,5,HVAC,0.0435,0.029,0.2899,0.7101,0.2154,0.2689,1.2484,0.2499,0.2496,0.212,0.1504,0.2961,0.2956,0.272,0.2004,69,0,0,qwen
Direct_LLM_Scoring,5,Appliance,-0.0051,-0.0154,0.2769,0.6462,0.2823,0.3465,1.2274,0.3102,0.3749,0.1986,0.2454,0.3651,0.4376,0.2495,0.3051,65,0,0,qwen
Direct_LLM_Scoring,5,Shower,0.0889,0.1,0.4167,0.6,0.199,0.2595,1.304,0.1949,0.1874,0.1657,0.2479,0.2507,0.249,0.2162,0.3128,60,0,0,qwen
Example-Guided_LLM_Scoring,1,Overall,0.1624,0.1769,0.4462,0.7282,0.1945,0.2637,1.3558,0.1981,0.1947,0.1953,0.1901,0.2634,0.2648,0.2662,0.2602,195,0,195,qwen
Example-Guided_LLM_Scoring,1,HVAC,0.181,0.2071,0.4429,0.7286,0.1765,0.232,1.3144,0.1937,0.1924,0.1911,0.1287,0.2477,0.2447,0.2499,0.1776,70,0,0,qwen
Example-Guided_LLM_Scoring,1,Appliance,0.2,0.1923,0.4769,0.7846,0.2239,0.3063,1.368,0.2092,0.2043,0.2493,0.2328,0.2911,0.3011,0.3205,0.3118,65,0,0,qwen
Example-Guided_LLM_Scoring,1,Shower,0.1,0.125,0.4167,0.6667,0.1838,0.248,1.3493,0.1913,0.1869,0.1417,0.2155,0.2495,0.2445,0.2148,0.2791,60,0,0,qwen
Example-Guided_LLM_Scoring,2,Overall,0.1966,0.2026,0.441,0.7795,0.1962,0.2639,1.3451,0.1986,0.1948,0.2009,0.1905,0.2638,0.2635,0.2692,0.2589,195,0,195,qwen
Example-Guided_LLM_Scoring,2,HVAC,0.1429,0.1429,0.3571,0.8,0.1764,0.2317,1.3135,0.1893,0.1882,0.2007,0.1274,0.2444,0.2401,0.2616,0.1701,70,0,0,qwen
Example-Guided_LLM_Scoring,2,Appliance,0.3128,0.3385,0.5692,0.8615,0.228,0.307,1.3465,0.208,0.2045,0.2506,0.249,0.291,0.2974,0.3178,0.321,65,0,0,qwen
Example-Guided_LLM_Scoring,2,Shower,0.1333,0.125,0.4,0.6667,0.1848,0.2481,1.3425,0.1992,0.1921,0.1472,0.2008,0.2545,0.2501,0.2152,0.2693,60,0,0,qwen
Example-Guided_LLM_Scoring,3,Overall,0.2239,0.2436,0.5077,0.759,0.1856,0.2508,1.3513,0.1914,0.1877,0.1846,0.1787,0.2535,0.2546,0.2549,0.2402,195,0,195,qwen
Example-Guided_LLM_Scoring,3,HVAC,0.1714,0.2143,0.4714,0.7429,0.1668,0.22,1.3189,0.1862,0.1859,0.1778,0.1174,0.2378,0.2357,0.2379,0.1578,70,0,0,qwen
Example-Guided_LLM_Scoring,3,Appliance,0.2205,0.2231,0.5077,0.8154,0.22,0.2984,1.3564,0.2056,0.1996,0.2418,0.2332,0.2859,0.2936,0.3147,0.2984,65,0,0,qwen
Example-Guided_LLM_Scoring,3,Shower,0.2889,0.3,0.55,0.7167,0.1701,0.2272,1.3357,0.1821,0.1768,0.1305,0.1911,0.2329,0.2289,0.1945,0.2489,60,0,0,qwen
Example-Guided_LLM_Scoring,4,Overall,0.241,0.2692,0.4718,0.8051,0.1914,0.2599,1.3579,0.1934,0.1931,0.1924,0.1866,0.2597,0.2653,0.2617,0.2529,195,0,195,qwen
Example-Guided_LLM_Scoring,4,HVAC,0.1524,0.1786,0.3857,0.8429,0.1793,0.2371,1.3224,0.1932,0.1911,0.1977,0.135,0.2522,0.2476,0.2562,0.185,70,0,0,qwen
Example-Guided_LLM_Scoring,4,Appliance,0.2615,0.3,0.5231,0.8,0.2261,0.3098,1.3702,0.2126,0.2195,0.2435,0.2287,0.3033,0.322,0.3147,0.2989,65,0,0,qwen
Example-Guided_LLM_Scoring,4,Shower,0.3222,0.3417,0.5167,0.7667,0.168,0.2236,1.331,0.1729,0.1669,0.1309,0.2012,0.2128,0.2117,0.1969,0.2668,60,0,0,qwen
Example-Guided_LLM_Scoring,5,Overall,0.2103,0.2179,0.4821,0.7692,0.1889,0.2557,1.3536,0.1936,0.189,0.1904,0.1829,0.2585,0.2576,0.2574,0.249,195,0,195,qwen
Example-Guided_LLM_Scoring,5,HVAC,0.1524,0.1714,0.4,0.7429,0.1691,0.2252,1.3318,0.182,0.1822,0.1872,0.1249,0.2383,0.2363,0.2454,0.1734,70,0,0,qwen
Example-Guided_LLM_Scoring,5,Appliance,0.159,0.1538,0.5231,0.7846,0.223,0.2982,1.3372,0.2156,0.2061,0.245,0.2253,0.2927,0.2925,0.3128,0.2943,65,0,0,qwen
Example-Guided_LLM_Scoring,5,Shower,0.3333,0.3417,0.5333,0.7833,0.1753,0.2386,1.3611,0.1832,0.1783,0.135,0.2046,0.2412,0.2403,0.1979,0.2695,60,0,0,qwen
LLM-Parameterized_Reference_Scoring,1,Overall,0.8969,0.9021,0.9175,0.9691,0.0733,0.1659,2.2633,0.1131,0.1532,0.0107,0.0163,0.1954,0.2607,0.0374,0.051,194,1,195,qwen
LLM-Parameterized_Reference_Scoring,1,HVAC,0.9034,0.913,0.913,0.971,0.0568,0.1199,2.1109,0.1034,0.0999,0.0,0.0239,0.1729,0.1631,0.0,0.0308,69,0,0,qwen
LLM-Parameterized_Reference_Scoring,1,Appliance,0.9179,0.9154,0.9385,0.9692,0.1217,0.2432,1.9984,0.1816,0.3051,0.0,0.0,0.2681,0.4057,0.0,0.0,65,0,0,qwen
LLM-Parameterized_Reference_Scoring,1,Shower,0.8667,0.875,0.9,0.9667,0.04,0.0919,2.2975,0.0501,0.05,0.0347,0.0251,0.1058,0.1039,0.0673,0.0855,60,0,0,qwen
LLM-Parameterized_Reference_Scoring,2,Overall,0.8803,0.8897,0.8923,0.9692,0.0696,0.1568,2.2529,0.1062,0.1444,0.011,0.0169,0.1818,0.2476,0.0375,0.0513,195,0,195,qwen
LLM-Parameterized_Reference_Scoring,2,HVAC,0.8571,0.8714,0.8429,0.9571,0.0509,0.1053,2.0688,0.0898,0.0886,0.0,0.0251,0.1489,0.1451,0.0,0.0328,70,0,0,qwen
LLM-Parameterized_Reference_Scoring,2,Appliance,0.8974,0.9,0.9231,0.9846,0.1185,0.2337,1.9722,0.1782,0.2938,0.0009,0.0012,0.2572,0.39,0.0072,0.0098,65,0,0,qwen
LLM-Parameterized_Reference_Scoring,2,Shower,0.8889,0.9,0.9167,0.9667,0.0385,0.0887,2.3039,0.0473,0.0477,0.0347,0.0243,0.0996,0.099,0.0673,0.0849,60,0,0,qwen
LLM-Parameterized_Reference_Scoring,3,Overall,0.8598,0.8692,0.8872,0.959,0.0735,0.1632,2.2204,0.1141,0.1523,0.0107,0.0171,0.1931,0.2549,0.0373,0.0534,195,0,195,qwen
LLM-Parameterized_Reference_Scoring,3,HVAC,0.8762,0.8929,0.8714,0.9714,0.0551,0.1129,2.049,0.0995,0.0968,0.0,0.0241,0.1607,0.1554,0.0,0.0326,70,0,0,qwen
LLM-Parameterized_Reference_Scoring,3,Appliance,0.9077,0.9154,0.9385,0.9846,0.1207,0.2405,1.9925,0.1822,0.3007,0.0,0.0,0.2701,0.3979,0.0,0.0,65,0,0,qwen
LLM-Parameterized_Reference_Scoring,3,Shower,0.7889,0.7917,0.85,0.9167,0.0439,0.0948,2.1595,0.0572,0.0563,0.0347,0.0273,0.1094,0.107,0.0673,0.0895,60,0,0,qwen
LLM-Parameterized_Reference_Scoring,4,Overall,0.8797,0.8943,0.8918,0.9794,0.0736,0.1665,2.2622,0.114,0.1529,0.0107,0.0166,0.1987,0.2595,0.0374,0.0515,194,1,195,qwen
LLM-Parameterized_Reference_Scoring,4,HVAC,0.8841,0.9058,0.8696,0.9855,0.059,0.1327,2.2492,0.1083,0.1028,0.0,0.0248,0.1942,0.1778,0.0,0.0334,69,0,0,qwen
LLM-Parameterized_Reference_Scoring,4,Appliance,0.8872,0.8923,0.9077,0.9846,0.1193,0.2369,1.9858,0.1776,0.2997,0.0,0.0,0.2593,0.3966,0.0,0.0,65,0,0,qwen
LLM-Parameterized_Reference_Scoring,4,Shower,0.8667,0.8833,0.9,0.9667,0.0407,0.0926,2.2752,0.0518,0.0514,0.0347,0.0251,0.107,0.1048,0.0673,0.0855,60,0,0,qwen
LLM-Parameterized_Reference_Scoring,5,Overall,0.8838,0.8923,0.8974,0.9692,0.0711,0.1572,2.211,0.1101,0.1464,0.0107,0.0171,0.1878,0.2441,0.0373,0.0513,195,0,195,qwen
LLM-Parameterized_Reference_Scoring,5,HVAC,0.8857,0.9,0.8714,0.9714,0.0613,0.1266,2.0653,0.1112,0.1074,0.0,0.0267,0.1827,0.1721,0.0,0.0342,70,0,0,qwen
LLM-Parameterized_Reference_Scoring,5,Appliance,0.9179,0.9231,0.9385,0.9846,0.108,0.2196,2.0333,0.1595,0.2725,0.0,0.0,0.2411,0.3671,0.0,0.0,65,0,0,qwen
LLM-Parameterized_Reference_Scoring,5,Shower,0.8444,0.85,0.8833,0.95,0.0424,0.0969,2.2854,0.0553,0.0553,0.0347,0.0243,0.1126,0.1147,0.0673,0.0849,60,0,0,qwen
